word	count
O.J	1
O.K	3
O.K.	3
O.K.?I	1
O.M.B	3
OANDA	3
OANDA.ASIAN	1
OANDA.Earlier	1
OBJECT	1
OBRADORTwo-time	1
OBrian	1
OBrien	1
OCC	1
OECD	2
OEW	3
OFFICER	4
OFFICESteven	1
OHIO.It	1
OHIOThe	1
OHL	1
OK	1
OKCoin	2
OKLAHOMA	2
OKeeffe	1
OLS	1
OMAHA	1
ONE'	1
ONS-bok	1
ONSCREEN	1
ONeill	3
OPCW	33
OPCW.Thomas	1
OPEC	5
OPENS	1
OPM	1
OPPENHEIMER	1
OPPRESSION	1
OPTIMISTFeng	1
OR:	1
OROVILLE	1
OReilly	5
OSLO	2
OSP	1
OSS	1
OTC	13
OTTAWA	3
OTTAWA/MEXICO	1
OTTERBECK	1
OUT"Maada	1
OUTA	1
OUTRAGE	1
OVERLAND	2
OVERThousands	1
OZ	1
Oak	3
Oakland	2
Oanda.ENERGY:	2
Oatis	9
Oaxaca	2
Obama	106
Obama-era	11
Obama-level	1
Obama.Rising	1
Obama:	1
Obamacare	1
Obamas	8
Obispo	1
Obrador	44
Obrador."I	1
Obrador."Lopez	1
Observatory	20
Observatory.The	1
Observer	3
Obsession	1
Obviously	4
Obviously.Obviously	1
Ocala	1
Occupy	1
Ocean	5
Oceania	1
Ochoa	1
Oct	7
Octavio	1
October	40
October-December	2
October.Dastis	1
October.Egeland	1
October.It	1
October.The	1
Octobers	1
Odd	2
Oddly	1
Ode	1
Odell	1
Odom	1
Odorizzi	2
Odubel	1
Odyssey	2
Odyssey.”	1
Oelbaum	2
Offered	1
Offermann	6
Offermann."I	1
Office	57
Office.In	1
OfficePresidents	1
Officer	15
Officer:	1
Official	1
Officials	6
Ofo	3
Often	3
Ogah	8
Ogahs	1
Ogletree	1
Ogunbowale	1
Ogunsola	4
Oh	18
Ohanian	3
Ohio	18
Ohio.He	1
Ohio.They	2
Oil	15
Oilers	5
Okay	1
Okayama	2
Okayama.He	1
Okello	1
Okinawa	1
Oklahoma	19
Oklahoma!	1
Okoye	1
Okposo	1
Oksana	2
Ol	3
Olaf	2
Olalia	1
Old	7
Older	1
Oldsmobile	1
Oleg	6
Olga	4
Olgas	2
Oliphant	1
Oliveira	2
Oliver	5
Oliver.	1
Olivia	5
Olivier	1
Olpin	1
Olson	4
Olympian	1
Olympic	11
Olympics	15
Olympics-lite:	1
Olympics.But	1
Olympics.Imports	1
Olympics.Mr	1
Olympics.Organizers	1
Omalu	1
Oman	2
Oman;	1
Omar	8
Omar;	1
Omeria	1
Omsk	3
One'	1
One.Among	1
Ones	1
Ong	1
Online	3
Onodera	6
Ontario	2
Op	1
Op-Ed	6
Opel	4
Opel/Vauxhall	2
Open	5
Opened	1
Opening	1
Operating	1
Operation	2
Operations	3
Operators	1
Opinion	26
Opioid	1
Opponents	1
Opportunity	1
Opposition	2
Oprah	4
Optimus	2
Option	5
Opus	5
Oracle	2
Oracles	1
Orange	3
Orban	6
Orbi	4
Orchard	1
Orchestra	4
Orchid	1
Order	2
Order:	1
Orders	1
Ordinary	1
Ordway	1
Ore	3
Ore.	2
Oregon	13
Organisation	10
Organization	68
Organization."At	1
Organization.1993	1
Organization.Lawrence	1
Organization.The	2
Organization.___12:45	1
Organized	1
Orhan	1
Ori	4
Original	1
Orioles	2
Orion	1
Orlando	5
Orlans	1
Orlean	1
Orleans	4
Orleans;	2
Orlofsky	4
Ormond	1
Ornina	1
Oro	3
Orphans	1
Orr	5
Orrick	2
Orser	1
Ortega	1
Orthodox	7
Orthopaedic	1
Ortiz-Mena	1
Ortutay	1
Orwell	1
Oryem	2
Osamu	1
Osanai	2
Osborn	5
Osborn;	1
Oscar	3
Oscar-winning	1
Oscars.His	1
Oshie	2
Oskar	1
Oslo	3
Oslo.2005	1
Osman	2
Osmond/Peter	1
Osterman	1
Ostroukh;	3
Oswald	1
Otaya	1
Otaya.She	1
Others	14
Otherwise	3
Ottawa	16
Ottawa;	1
Otto	3
Ottoman	4
Ouattara.The	2
Outcry	2
Outfitters	1
Outgoing	1
Outlet	1
Outside	3
Ouyahia	2
Ouyoun	1
Oval	6
Ovechkin	3
Overall	6
Overcome	1
Overcome."The	1
Overland	1
Overnight	1
Overseas	3
Overstock.com	1
Ovide	1
Owl	1
Owles	1
OwnWatch	1
Owner	1
Owners	3
Oxfam	1
Oxford	16
Oxford.These	1
Oxfords	1
Oxgaard	1
Oxygen	1
Oyelowo	1
Oz	2
Ozus	1
P	15
P-38	3
P-3C	1
P.C.The	1
P.G.A	1
P.J	3
P.K.K.	1
P.R.;	1
P/E	1
PAIN	2
PAINThe	2
PALESTINIAN	1
PALESTINIANSPresident	1
PALM	4
PAN	5
PARIS	8
PARK	4
PARLIAMENT:	2
PARTNER	1
PARTNERS	1
PARTS	1
PAST	1
PATTAYA	1
PAUL	1
PAULO	1
PAULO;	1
PAULSEN	1
PAYING	2
PAYMENTS	1
PBF	1
PBS	6
PCs	1
PDK	1
PEACE	1
PEN	1
PENH	1
PEOPLE	1
PERCHAP	1
PEREZ	1
PERIOD	1
PES	2
PGA	1
PGIM	1
PHILADELPHIA	1
PHILADELPHIA:The	1
PHILOSOPHY	1
PHNOM	1
PHOENIX	2
PIMCO)."This	1
PIONEER	1
PIRG	2
PITCHf/x	1
PITT	1
PITTSBURGH	2
PITTSBURGH"It	1
PIVOTWhile	1
PKK	2
PLACE	2
PLANS?A	1
PLAYER	1
PLAYERSChinese	1
PLAYS	1
PMI	9
PMIs	3
PMU	2
PNC	3
POINTS:*	1
POISED	1
POISONED	1
POISONING	1
POLICE	1
POLICIES	1
POLLUTION	1
POPE	1
PORTFOLIO	4
POSE	1
POTENTIAL	1
POW/MIA	3
POW/MIAs	1
POWER	1
PR	2
PRACTICES?Facebook	1
PRASAD	1
PRESENT	1
PRESIDENT	6
PRESSURES	2
PRI	10
PRI.The	1
PRICE-SENSITIVE	1
PRISON	1
PRISTINA	1
PRIVATE	1
PROBEA	1
PROCK-now	1
PRODUCER	1
PRODUCT	1
PROGRAM	1
PROGRESSCeltics	1
PROSPECT	1
PROTECTED	1
PROTESTS	2
PSA	10
PUNISHMENT	1
PUTINIt	1
PUTS	1
PUZZLE	1
PVC	1
Pa	1
Paal	2
Pablo	3
Pace	1
Pacemakers	1
Pacific	26
Pacific.9	1
PacificWrecks.com	1
Pacinos	1
Package	1
Packer	2
Paddock	1
Padilla	1
Padraic	1
Padres	8
Page	1
Pageau	1
Paglia	1
Pahl	2
Pahlen	4
Paige	12
Paiges	2
Paik	1
Pakistan	14
Pakistan-Afghanistan	1
Pakistani	5
Pakistans	1
Palace	4
Palanca	1
Palantir.The	1
Palawan	1
Palembang.According	1
Palestine	6
Palestinian	127
Palestinian-led	2
Palestinians	114
Palestinians.But	1
Palestinians.Here	1
Palestinians.I	1
Palestinians.In	1
Palisades.The	1
Pallone	1
Palm	13
Palmer	3
Palmyra	2
Palo	2
Pamela	1
Pan	3
Pan-Malaysian	1
Panaite	1
Panama	4
Panamanian	5
Panari	1
Panchadar	3
Pancho	1
Panda	3
Pandey;	1
Pandora	10
Panel	1
Pangello	2
Panik	2
Panjiva	1
Panmunjom	2
Panther	12
Panthers	10
Panther’	1
Panuccio	1
Paola	1
Paolo	1
Paow	1
Papa	2
Papers	2
Papua	14
Papuan	2
Papuans	3
Par	2
Parade	1
Paradise	2
Paraguassu;	1
Paraguay	1
Paralympics.Post	1
Parametria	3
Paramount	3
Pardner	1
Parent	1
ParentsGive	1
Paribas	1
Parikh	1
Paris	23
Paris-based	2
Paris.In	1
Parise	4
Parisian	1
Pariss	1
Park	49
Park.Caramanico	1
Park.Park	1
Parker	14
Parker.At	1
Parkers	1
Parkinsons	1
Parkland	21
Parks	2
Parliament	15
Parliament.He	1
Parly	2
Parmalee	1
Parool	1
Parrow	1
Part	5
Partners	14
Partners.The	1
Partnership	3
Partnership.On	1
Parts	1
Party	74
Party-led	1
Party."They	1
Party.After	1
Party.And	1
Party.At	1
Party.But	1
Party.For	1
Party.His	1
Party.The	1
Party.Washington	1
Partys	4
Parul	1
Pascal	1
Paschi	10
Paso	9
Pasquale	4
Pass	1
Passage	1
Passengers	1
Passing	1
Passion	1
Passover	8
Passovers	1
Past	1
Pastor	1
Pat	3
Patch	2
Patel	2
Patel."But	2
Patricia	5
Patricio	2
Patrick	14
Patrika	1
Patriot	4
Patriots	8
Patriots:	1
Patrol	23
Patrushev	1
Patrushev:	1
Pattanacharoen	1
Pattaya	4
Pattengale	1
Patti	4
Patton	4
Patton;	3
Patturaja	2
Patty	1
Pau	1
Paul	50
Paul!	1
Paul!When	1
Paul.Brian	1
Paulette	1
Paulo	1
Paulo;	1
Paulsen	2
Pause	1
Pavel	2
Pay	3
PayPal	1
Payne	2
Payroll	1
Payrolls	1
Paz	7
Pea	5
Peace	12
Peak	1
Pearce	1
Pearl	12
Pearls	1
Pearson	3
Pearsons	1
Peary	11
Pearys	3
Peck	1
Pedro	1
Peel	1
Peeps	1
Pegg	1
Peggy	2
Pejeta	2
Pejeta.Thousand	1
Peking	4
Pelikan	1
Pelinka	1
Peloponnesian	1
Pelosi	1
Pemex	4
Pena	15
Penarol	1
Pend	4
Penelope	1
Penh	2
Peninsula	14
Peninsula.(Reporting	1
Peninsula.The	1
Penn	13
Penns	1
Pennsylvania	16
Pennsylvania."Tariffs	1
Pennsylvania.Ten	1
Pentagon	53
Pentagons	6
People	49
Peoples	21
Pep	3
Pepe	2
Pepper	1
Pepsi	1
Per	1
Perc	2
Percoco	1
Perdomo	3
Perdrisot-Cassan	1
Perdue	3
Pereira	2
Performance	2
Performers	1
Perfumery	7
Perfumerys	2
Perfumery’s	1
Perhaps	6
Period	1
Perle	1
Perlman	1
Perm	2
Permanent	2
Permian	1
Pernod	1
Perpetual	1
Perreault	2
Perrier.He	1
Perrin	3
Perry	13
Perry/Gareth	1
Perry:	1
Perry;	4
Pershing	2
Pershing."Before	1
Persian	6
Person	1
Personal	1
Perth	1
Peru	14
Peruggi	1
Peshmerga	2
Peskov	8
Pet	1
Pete	2
Peter	67
Peters	8
Petersburg	6
Petersburg-based	1
Petersburg.The	1
Peterson	4
Petit	2
Petri	1
Petroleum	7
Petros	1
Petrozavodsk	1
Petrus	1
Petty	3
Peugeot	7
Peugeot-maker	3
Pew	1
PewDiePie	1
Pfc	1
Pfizer	2
Ph.D	2
Ph.D.s	1
Pham	1
Phann	1
Phantom	2
Pharmaceutical	3
Pheach	1
Phi	2
Phil	90
Philadelphia	25
Philando	1
Phildelphia;	1
Philharmonic	1
Philip	21
Philipp	1
Philippe	2
Philippine	27
Philippines	17
Philippines.The	3
Philips	3
Phillies	5
Phillip	7
Phillipine	1
Phillips	2
PhillipsREGULATIONBy	1
Philly	1
Philosophy	1
Phils	9
Phinney	30
Phippen	2
Phipps	1
Phnom	2
Phoenix	4
Phoenixs	1
Phone	1
PhoneBlocked	1
Phones	1
Photographs	1
Phuc	2
Phuket	3
Phuket."The	1
Pianos	1
Picabo	1
Picardi	1
Picasso	24
Picassos	5
Piccioni	2
Pichai	3
Picture	8
Pictures	3
Piece	1
Pieces	2
Pieces”	1
Pierce	14
Piero	1
Pierre	1
Pieters	2
PillPack	1
Pillsbury	1
Pimco	1
Pimentel	2
Pin	1
Pinafore	2
Pinchuk	6
Pinchuk;	1
Pine	1
Pinellas	1
Pink	1
Pinkert	1
Pinochet	1
Piper	1
Pippa!	1
Pirates	9
Pirro	1
Pisani	2
Pistachio	1
Pistons	4
Pitas	1
Pitas;	3
Pitruzzella	1
Pitt	1
Pitts	26
Pittsburgh	18
Pittsburgh.Sabres:	1
Pittsley	3
Pittss	2
Pity	1
Pixar	1
Pizza	1
Place	4
Placed	1
Plain	2
Plains	2
Plainsboro	1
Plaintiff	1
Plaintiffs	1
Plame.This	1
Plan	8
Plank.ANZ	1
Planning	1
Plans	1
PlansHave	1
Platinum.ARM	1
Platonic	1
Play	10
Player	14
PlaygroundThe	1
Playing	1
Playoffs."What	1
Plaza	2
Plc	3
Please	9
Plemons	1
Plenty	1
Plofker	7
Plotter	1
Plumb	1
Plume	2
Plus	2
Poachers	1
Poaching	1
Podcasts	2
Poetry	4
Poile	3
Point	9
Point72	5
Point72.The	1
Points	2
Pokies	1
Poko	1
Poland	15
Polansek	2
Polansek;	2
Polaris	1
Pole	6
Pole.In	1
Pole.The	1
Police	33
Policy	8
Polina	3
Polisario	8
Polish	6
Political	6
Politico	3
Politico)When	1
Politics	2
Poll	2
Polling	2
Pollock	1
Polls	2
Polonium	1
Polson	1
Polytechnic	2
Polyus.The	2
Pom	1
Pomeroy	7
Pominville	1
Pompeo	11
Pompidou	1
Ponant	1
Pond	1
Ponte	1
Pontes	1
Ponthus	2
Ponthus;	3
Pony	1
Ponyo	1
Poor	11
Poors	7
Poor’s	1
Pop	2
Pope	17
Popular	2
Porat	1
Pork	1
Port	5
Port.The	1
Porter	5
Portfolio	1
Portillo	1
Portland	7
Portmans	1
Porto	1
Porton	20
Portugal	9
Portuguese	7
Poshmark	1
Positioning	1
Posse	1
Possibly	1
Post	22
Post-Intelligencer	1
Post-it	1
Post-its	1
Post]	2
Post]Tips	1
Postal	17
Posts	1
Pot	1
Potentially	1
Potkin;	1
Potomac	1
Potrikus	1
Potter	8
Poulter	1
Pow!	1
Powell	70
Powell:	2
Powells	3
Power	12
PowerPoint	1
Powerball	1
Powers	2
Practice	1
Pradhan	4
Prague	1
Prairie	3
Prasad	4
Pratama	1
Praveen	1
Prawer	1
Prayers	1
Precious	4
Precision	1
Predators	8
Prefecture	1
Prefer	1
Premier	7
Preminger	1
Prep	1
Preschools	1
President	750
President-elect	1
President."On	1
Presidential	4
Presidents	5
Presidio	1
Press	87
Press-NORC	1
Press.)"In	1
Press.According	1
Press.Hawley	1
Press.In	1
Press.The	1
Press;	1
Press]	2
Pretoria	1
Preuss	1
Prevent	1
Prevention	1
Previn	1
Previously	1
Price	3
Prices	4
Pride	2
Priebus	4
Prikhodko	2
Primary	2
Prime	69
Primes	1
Primitive	1
Prince	41
Princess	7
Princeton	3
Principality	1
Prior	1
Pristina	1
Privacy	6
Privacy.Have	1
Private	2
Prize	6
Prize-winning	4
Pro-Choice	1
Proactive	1
Problem	1
Processors	1
Prochnau	11
Prochnaus	1
Procter	2
Prodrive	2
Producer	1
Producers	1
Producing	1
Production	3
Products	2
ProductsThe	1
Prof	3
Professor	18
Proft	1
Program	4
Programme	2
Progress	2
Progressive	1
Prohibition	24
Project	9
Projects	1
Prom-Like	1
Promise	3
Promised	3
Promotion	1
Proof	1
Propelled	1
Properties	3
Property	6
Prophet	1
Propose	1
Prosecutors	5
Prosperity	1
Prosperous	1
Protect	1
Protection	36
Protectionism	1
Protectionist	1
Protest	2
Protestant	3
Protesters	1
Protesting	1
Protests	1
Protext	1
Protocol	1
Proven	1
Provenal.Is	1
Provided	1
Providence	2
Province	8
Pruitt	36
Pruitt.Among	1
Pruitts	4
Pruned	1
Pryce	1
Psy	1
Public	4
PublicAffairs	1
Publication	2
Publishing	1
Puck	5
Pucks	1
Pudong	1
Puebla	3
Pueblo	9
Puerto	5
Puhalo	1
Puigdemont	2
Pule	1
Pulitzer	5
Pullella;	1
Pullman	1
Pulse	2
PulteGroup	1
Punished	1
Punjab	1
Punk	1
Puppet	1
Puppetmaster:	1
Purchasing	3
Pursche	1
Purves	2
Pushed	1
Pushkov	1
Put	2
Putin	130
Putin."We	3
Putin.-	1
Putin.Relations	2
Putin.Trump	1
Putins	9
Putin’s	1
Putting	2
PwC.There	1
Pyeongchang	7
Pyongyang	42
Pyongyang.Kim	1
Pyongyang.On	1
Pyongyang.South	1
Pyongyang.The	1
Pyramids	1
Pyrenees	1
Pyrotechnics	1
Q	2
Q1	4
Q1The	1
Q3	1
QASR	1
QNA	4
QUESTIONS	1
QUITE	1
QUOTE:	2
QVC	1
Qadam	1
Qaeda	6
Qaeda-linked	1
Qaida.The	1
Qalamoun	3
Qamishli	4
Qasim	1
Qasr	3
Qassem	3
Qatar	34
Qatar.Saudi	2
Qatari	3
Qing	1
Qiu	6
Qiu;	1
Quad	2
Qualcomm	4
Qualcomm.The	1
Qualcomms	1
Quality	1
Quality.The	1
QuandaryThe	1
Quantico	1
Quantification	1
Quarter	1
Quayle	5
Quayles	1
Quayside	1
Qudih	2
Quebec	2
Queen	16
Queens	6
Queens.That	1
Queensland	3
Queensland.BY	1
Queensland.Theres	1
Queer	1
Queretaro	2
Quich	1
Quiet	2
Quilt	1
Quindlen	3
Quindlens	1
Quindlen’s	1
Quinlan	2
Quinn	4
Quinnipiac	1
Quinns	1
Quintanilla-Perez	1
Quiz	1
Quorum	2
Quorums	1
Quotation	5
Quoting	1
Quran	1
R	21
R&B	1
R-Ind.	1
R-Iowa	1
R-Ky.	1
R-Minn.	1
R-Neb.	1
R-Pa.	1
R-Wis.	1
R.I	1
RACELiberal	1
RAF	3
RAFIKI	1
RAISEDHis	1
RAISES	2
RAJAPPA	1
RALEIGH	1
RALLIES	1
RAP	1
RATE	2
RATES	1
RBA	4
RBC	4
RBI	9
RBIs	7
RBIs.He	1
RBIs.In	1
RCA	1
RDQ	1
REACHED'Private	1
REACTION:STOCKS:	3
RECEIVE	1
RED-STATE	1
REDEYE	1
RELEASES	1
REMEMBER	1
REMOVED?The	1
REPORT:	1
RESEARCH	3
RESERVED	1
RESETTLE	1
RESPONDED?Zuckerberg	1
RESPONSE	2
RETRIAL	1
RETRIALPicking	1
REVEALEDThe	1
REVIEWThe	1
REVISING	1
REVOLTMany	1
REVOLTTensions	1
RF-4C	1
RFS	12
RG	2
RHEE	1
RHODE	1
RHP	11
RIA	3
RIBs	1
RICA	1
RIGA	1
RILEY	1
RIN	1
RINs	3
RIPLEY	1
RISEShailesh	1
RISINGFriday	2
RIVERS:	1
RIVETING	1
RIYADH	6
RIYADH/DUBAI	1
RJO	1
ROCK	1
ROGENS	1
ROILING	1
ROLEWhile	1
ROLL	1
ROMERO	2
ROOMAstros:	1
ROOMPadres:	2
ROOMPirates:	1
ROSA	2
ROSATOM	1
ROUSING	1
RSS	1
RTS	1
RUD	1
RULESTrump	1
RULESU.S	1
RUNNING'A	1
RW	2
Ra	1
Raanta	2
Rabaul	4
Rabbit	1
Rabbo	1
Raber	1
Rabia.Satisfied	1
Rabobank.Half	2
Race	2
Rachael	2
Rachel	5
Rachi	1
Racine	1
Racism.At	1
Rack	1
Radev	1
Radhwan	1
Radical	1
Radio	5
RadioPublic	1
RadioPublic.Or	1
Radios	2
Radley	1
Radmanish	5
Radovan	1
Radwan	1
Rae	2
Raeburn	1
Raelena	3
Raemaekers	1
Raf	1
Rafelson	1
Raffat	1
Rafi	1
Rafli	1
Rahman	4
Rahul	3
Rai	3
Raider	3
Railroad	1
Rainbow	1
Rainey	3
Raise	1
Raissa	1
Rajapaksa	4
Rajaratnam	1
Rajasthan.Television	1
Rajavarothayam	1
Rajesh	1
Rajith	1
Raju	2
Rakhine	3
Rakuten	1
Rakyat.Najib	1
Raleigh	1
Raleigh-Durham	1
Ralph	4
Ralphs	1
Ram	1
Ramachandran	2
Ramadan	4
Ramadan.Manelis	1
Ramadan.Traditional	1
Ramallah	7
Ramani	2
Ramaphosa	4
Ramaphosa.On	1
Rami	2
Ramnarayan	1
Ramnarayan;	1
Ramon	7
Ramon.Later	1
Ramone	1
Ramones	1
Ramons	1
Ramos	8
Rampal	1
Rampton	1
Rams	8
Ramsay	1
Ramsays	3
Ramsay’s	1
Ranasinghe	1
Rancilio	1
Rand	1
Randewich	1
Randewich;	2
Random	1
Randy	5
Raner	1
Ranganathan	2
Ranganathan;	2
Range	7
Range.People	1
Rangers	5
Rania	3
Ranil	3
Rank	1
Rankine-Galloway	1
Ransom	1
Rao	1
Rao;	1
Raoul	1
Raouls	1
Rape	1
Raphael	1
Rapid	1
Rapids	1
Rapoport	2
Rapper	1
Rapper-actor	1
Raptor	2
Raptors	10
Raqqa	15
Raqqa.Mr	1
Rarely	2
Rarity	1
Rasema	1
Rashomon	1
Rasim	1
Rask	3
Raskin	1
Rasmus	2
Rasmussen	2
Raso	1
Ratcatcher	1
Rate	2
Rath	1
Rather	5
Ratings	1
Ratings.Analysts	1
Ratko	1
Raton	1
Ratzenberger	1
Rau	1
Raul	1
Raulff	4
Ray	11
Raymond	2
Raymond;	1
Rays	3
Raytheon	2
Razak	7
Razali	1
Razmal	1
Rea	1
Reacting	1
Read	8
Reade	1
Reader	1
Readers	3
Ready	11
Reagan	16
Reagan-Gorbachev	1
Real	2
Reality:	1
Really	6
Realty	1
Rean	2
Reas	1
Reasons	1
Rebecca	4
Rebel	1
Reboots.Trading	1
Receiving	1
Recent	1
Recently	4
Recep	14
Recession	1
Recession.This	1
Recipe	12
Reckitt	1
Reclining	1
Recode	2
Recollections	1
Reconciliation	2
Reconstruction	2
Recording	1
Records	1
Recovering”	1
Recovery	2
Recycling	1
Red	40
Reddit	4
Redemption	1
Redfin	1
Redford	2
Redman	1
Redstone	2
Reduction	1
Reed	3
Rees	3
Rees;	2
Reese	3
Referring	1
Reform	4
Reformed	2
Refrigerator	1
Refugee	1
Refugees	6
Regal	1
Regardless	2
Rege	1
Regeneration	2
Reggae	1
Reggie	7
Regi	1
Regiment	2
Regimental	1
Regina	1
Region	1
Regional	2
Regions	1
Register	2
Regulators	5
Regulatory	3
Rehagen	1
Reich	1
Reid	6
Reif	6
Reimagined	1
Reince	2
Reinhold	3
Reinsch	1
Reiss	1
Relations	4
Relations.In	1
Relativity	1
Release	2
Releasing	1
Relief	1
Reliever	1
Religion	1
Religious	1
Religiously	1
Remain	1
Remarks	1
Remember	3
Remember,”	1
Remember:	1
Remeta	1
Remington	2
Remy	1
Ren	2
Renaissance	3
Renaissance-style	1
Renald	1
Renault	2
Rene	2
Renewable	7
Renmin	1
Rennhull	1
Reno	3
Renova	2
Renovating	1
Renshaw	1
Renshaw;	1
Renton	1
Rep	11
Replacing	1
Report	2
Report.The	1
Reporters	4
Reporting	2
Reports	1
Repos	1
Representative	43
Representative.Foreign	1
Representatives	7
Repubblica	1
Republic	31
Republic.All	1
Republic.But	1
Republican	128
Republican-controlled	3
Republican-dominated	2
Republican-leaning	1
Republican-led	5
Republican.Trump	2
Republicans	60
Republicans.Maybe	1
Republicans.This	1
Republicans.Were	1
Republika	9
Require	3
Rescue	1
Research	22
Research.He	2
Reservation	3
Reservation;	3
Reserve	37
Reserve.But	1
Reserve.Mr	1
Reserve’s	1
Reservoir	1
Resettlement	1
Resist	1
Resistance	3
Resolute	1
Resolve	1
Resorts	2
Resorts.Urban	1
Resource	4
Resources	2
ResourcesThe	1
Responsibility	1
ResponsibilitySchool	1
Rest	1
Restaurant	1
Resurrection	2
Retail	5
Retailers	1
Retaliatory	1
Retirement	2
Retouching	1
Retrospectives	1
Return	8
Return".The	1
Returns	2
Reuters	197
Reuters."A	1
Reuters."He	1
Reuters.(Additional	1
Reuters.(Reporting	1
Reuters.After	1
Reuters.Bond	1
Reuters.Chinese	1
Reuters.Ellison	1
Reuters.Foreign	1
Reuters.Generally	1
Reuters.HARMFUL	1
Reuters.He	1
Reuters.If	1
Reuters.In	1
Reuters.President	1
Reuters.Prime	1
Reuters.Since	1
Reuters.State	2
Reuters.The	3
Reuters.USTR	1
Reuters.WHISKEYBrown-Forman	1
Reuters/Ipsos	1
Reuters:	1
Reuters:Shares	1
Rev	51
Rev.	1
Revelations	1
Revels	1
Revenue	3
Revenues	2
Review	4
Review]	1
Reviewing	1
Revisiting	1
Revival	3
Revolution	2
Revolutionary	14
Rex	8
Rexnord	1
Reyes	1
Reynal	1
Reza	2
Rhea	1
Rhee	3
Rhett	1
Rhine-Westphlia	1
Rhode	4
Rhodes	2
Rhonda	1
Rhone	5
Rhys	1
Rhythm-and-blues	2
Ri	10
Rialto	1
Ricans	1
Ricard	1
Ricardo	6
Ricci	4
Rice	1
Rices	1
Rich	4
Richad	1
Richard	43
Richardson	5
Richardson."If	1
Richer	1
Riches	1
Richmond	2
Richter	1
Rick	3
Rickles	1
Rickshaw	1
Ricky	1
Rico	3
Rico.Have	1
Rida	1
Ride	2
Riders	1
Ridge	2
Ridgeland	1
Ridgemont	1
Ridley-Thomas	1
Riedel	1
Riekstins	1
Rifaat	3
Rifle	4
Riga	1
Rigby	1
Righetti	1
Right	5
Right:	1
Right?Titters	1
Righteous	1
Rights	40
Riham	1
Rikers	1
Rileys	1
Rim	6
Rim:	1
Rima	1
Ring"___WHY	1
Rink	1
Rinke	1
Rintoul	5
Rintouls	1
Rio	9
Rios	27
Rip	1
Risch	1
Rise	2
Rising	2
Ristolainen	1
Rita	1
Ritchie	1
Ritholtz	1
Ritterbusch	2
Ritz-Carlton	1
Rivas	2
River	33
River."There	1
River.On	1
River.The	1
Rivero	1
Rivers	2
Riverside	1
Rivkin	20
Rivkins	2
Riyad	4
Riyadh	21
Riyadh.(Reporting	1
Riyadh.Attiya	1
Riyadh.Guterres	2
Riyadh.Saudi	2
Riz	1
Rizzo	9
Rizzo."Still	1
Rizzuto	3
Rizzuto.For	1
Road	7
Road.Correlation	1
Road.Not	1
Road:	1
Roadshow	2
Roadshow?We	1
Roadster	1
Roast	1
Rob	8
Robbie	3
Robert	88
Roberta	1
Roberto	8
Roberts	6
Roberts-Wood	1
Robertson.With	1
Robin	11
Robinson	5
Robles	1
Robyn	1
Rocha	2
Roche	5
Rock	28
Rock"	1
Rock".Spain	1
Rock-pop	1
Rockford	1
Rockies	4
Rockland	1
Rockwell	1
Rocky	5
Rococo	1
Rod	2
Roday	1
Rodger	1
Rodgers	5
Rodham	1
Rodionov	1
Rodney	1
Rodrigo	7
Rodriguez	7
Rodulfo	2
Roebling	1
Roegs	1
Rogelio	1
Rogen	1
Roger	9
Rogers	3
Rogue	1
Roh	5
Rohingya	2
Roku	3
Roland	1
Roles	1
Roll	9
Roll.Trump	1
Rolling	1
Rollins	1
Rolls-Royce	3
Roma	8
Roman	10
Romania	2
Romanian	1
Romanika	4
Rome	10
Rome.Meanwhile	1
Romeo	1
Romero	5
Rometty	2
Romit	1
Romney	1
Romo	1
Ron	5
Ronald	12
Ronaldo	1
Ronen	10
Rons	1
Rooker	1
Rookie	2
Room	7
Rooney	1
Roosevelt	4
Roque	2
Rory	1
Ros	17
Rosa	2
Rosalba	4
Rosales	4
Rosalind	1
Rosatom	1
Rose	9
Roseanne	2
Roseanne”	1
Roselyn	1
Rosenberg	2
Rosenberg;	1
Rosendahl	1
Rosenthal	1
RosettaBooks	1
Rosie	1
Rosis	1
Roskoff	1
Roskomnadzor	2
Rosneft.(Additional	1
Rosoboronexport	1
Ross	27
Rossello	1
Rossiya	3
Rossiya-1	1
Rossiyskaya	1
Rosslyn	1
Roston	1
Rostov	20
Rostov-Syria	2
Rotenberg	2
Rotenberg:	1
Roth	2
Rothschild.He	1
Rothschild.Part	1
Rotten	2
Roucel	1
Rouge	5
Rouhani	10
Roumeliotis	1
Roundabout	1
Rounds	2
Roundtable	4
Rousseff	1
Rovellini	3
Rover	1
Row	1
Rowlandss	1
Roy	6
Royal	14
Rozen	1
Rozier	3
Rua	1
Rubalcaba	1
Rubens	3
Rubin	6
Rubio	7
Rubios	1
Ruby	2
Rucker;	1
Rudd	2
Rudens	1
Rudi	7
Rudiger	1
Rudkowski	3
Rudolph	2
Rudskoy	2
Rudy	2
Rue	15
Ruffalo	2
Rugaber	2
Ruger	1
Rugova	1
Ruha	2
Ruili	1
Ruin	1
Rukmini	3
Rules	2
Rumen	1
Rungs	1
Rupert	5
Rural	3
Rusal	3
Rush	1
Ruskin."The	1
Russel	2
Russell	22
Russells	1
Russi	1
Russia	499
Russia-China	1
Russia-U.S	1
Russia-West	2
Russia-based	1
Russia-phobia	1
Russia."Britain	1
Russia."He	1
Russia."I	2
Russia."President	1
