word,count	
earlier-even,1	
earlier-exchanged,1	
earlier-imports,1	
earlier-less,1	
earlier-let,1	
earlier-month,1	
earlier-percent,1	
earlier-slower,1	
earlier-tariff,1	
earlier-well,1	
earliest-centers,1	
earliest-hubs,2	
early-career,1	
early-days,1	
early-doesnt,1	
early-facebook,1	
early-findings,1	
early-fourth,1	
early-investor,1	
early-marriage,1	
early-military,1	
early-phase,1	
early-sunday,1	
early-warning,1	
early-years,2	
earn-well,1	
earned-congratulatory,1	
earned-million,1	
earned-solid,1	
earning-medal,1	
earnings-filings,1	
earth-policy,1	
earthen-embankments,1	
earths-atmosphere,1	
easier-access,1	
easiest-job,1	
easily-shine,1	
easing-international,1	
east-according,1	
east-capital,1	
east-pope,1	
east-pressed,2	
east-pyongyang,3	
east-sterling,1	
east-terry,1	
east-town,1	
easter-address,2	
easter-church,1	
easter-deported,1	
easter-egg,2	
easter-festivities,2	
easter-flocking,1	
easter-gave,2	
easter-holiday,1	
easter-holy,1	
easter-jesus,2	
easter-mass,1	
easter-may,1	
easter-message,2	
easter-mexico,1	
easter-note,1	
easter-pope,1	
easter-recipes,1	
easter-reflected,1	
easter-resort,1	
easter-roman,1	
easter-services,3	
easter-situation,1	
easter-sunday,4	
easter-vigil,1	
easter-watching,1	
easter-weekend,1	
eastern-also,1	
eastern-bank,1	
eastern-conference,2	
eastern-ghotua,1	
eastern-ghouta,12	
eastern-jordanian,1	
eastern-orthodox,1	
eastern-side,1	
eastern-suburbs,1	
easy-houston,1	
easyjet-companies,1	
ebert-attended,1	
ebert-attracted,1	
ebert-best,1	
ebert-died,1	
ebert-doubtful,1	
ebert-fair,1	
ebert-inaugural,1	
ebert-insisted,1	
ebert-kept,1	
ebert-later,1	
ebert-often,1	
ebert-rose,1	
ebert-went,1	
ebert-wrote,3	
echo-create,1	
echoed-remarks,1	
echoes-morning,1	
eclipsing-north,1	
economic-club,1	
economic-diversification,1	
economic-engagement,1	
economic-force,1	
economic-growth,1	
economic-human,1	
economic-model,1	
economic-outlook,1	
economic-planning,1	
economic-policies,1	
economic-policy,1	
economic-political,1	
economic-populism,1	
economic-power,1	
economic-sanctions,1	
economic-segregation,1	
economic-strategy,1	
economic-success,1	
economic-system,1	
economies-resolved,1	
economist-investment,1	
economists-expect,1	
economists-expected,2	
economists-surveyed,1	
economy-account,1	
economy-also,1	
economy-collapsing,1	
economy-cost,1	
economy-elite,1	
economy-expand,1	
economy-exported,1	
economy-general,1	
economy-many,1	
economy-needs,1	
edge-horrific,1	
edited-completely,1	
editing-andrew,1	
editing-christian,1	
editing-dave,1	
editing-eric,1	
editing-frank,1	
editing-john,1	
editing-jonathan,2	
editing-louise,1	
editing-mark,3	
editing-raju,1	
editing-richard,1	
editing-robin,1	
editing-steve,1	
editor-cbw,1	
editor-essay,1	
editors-reporters,1	
education-advocate,1	
education-agency,1	
education-colleges,1	
education-department,4	
education-departments,1	
education-fair,1	
education-funding,1	
education-gunderson,1	
education-health,1	
education-included,1	
education-initiatives,1	
education-institutions,1	
education-later,1	
education-law,1	
education-liberal,1	
education-secretary,2	
education-spokesman,1	
education-united,1	
educational-scientific,1	
educators-masse,1	
edward-barbini,1	
edwards-councils,2	
edwards-organization,1	
effect-american,1	
effect-march,1	
effect-may,1	
effect-monday,1	
effect-raptors,1	
effective-april,1	
effective-compliance,1	
effective-helped,1	
effectively-cut,1	
effectively-hollywoods,1	
effectively-part,1	
effectively-ruled,1	
effectively-transferring,1	
effectiveness-many,1	
effects-ballot,1	
effects-social,1	
effects-tear,1	
effort-afghanistan,2	
effort-prevent,1	
effort-rehabilitate,1	
effort-reward,1	
effort-side,1	
efforts-branch,1	
efforts-defense,1	
efforts-legs,1	
efforts-limit,1	
efforts-seoul,1	
efforts-sidestep,1	
efforts-stop,1	
efforts-stunt,1	
efforts-survivors,1	
efrain-rios,5	
efran-ros,2	
egg-attended,1	
egg-leave,1	
egg-roll,3	
eggs-across,1	
eggs-made,1	
ego-aside,1	
ego-charlie,1	
ego-sleeve,1	
egypt-maintained,1	
egypt-support,1	
eight-adults,1	
eight-afghan,1	
eight-denominations,1	
eight-killed,1	
eight-members,1	
eight-times,1	
eight-years,2	
eighth-chase,1	
eighth-confirmed,1	
eighth-gallo,1	
eighth-texas,1	
eisenhower-administration,1	
either-ebert,1	
either-far,1	
either-human,1	
either-illegally,1	
either-incomplete,1	
either-perfect,1	
either-side,1	
either-stolen,2	
ejected-closing,1	
ejecting-several,1	
ejection-came,1	
elaborate-egg,1	
elbow-singled,1	
elder-gay,1	
elder-provinces,1	
elect-people,1	
elected-first,1	
elected-president,2	
elected-thousands,1	
elected-zavala,1	
electing-first,1	
election-american,1	
election-approaches,1	
election-boils,1	
election-campaign,1	
election-casting,1	
election-deal,1	
election-formally,2	
election-less,1	
election-opponents,1	
election-polls,1	
election-urged,1	
electioneering-machine,1	
elections-earlier,1	
elections-less,1	
elections-october,1	
elections-project,1	
electrifying-end,1	
electronic-devices,1	
electronics-executive,1	
element-analysis,1	
element-british,1	
element-evidence,1	
elementary-school,1	
elevated-awareness,1	
elevating-king,1	
elicited-international,1	
eliciting-sympathy,1	
eligibility-robert,1	
eliminate-conflicts,1	
eliminated-subsidy,1	
elite-afghan,1	
elite-benefits,1	
elite-citizens,1	
elite-forces,1	
elite-lineup,1	
elites-par,1	
elizabeth-ebert,2	
elizabeth-sent,2	
elizabeth-warren,3	
elizabeths-impoverished,1	
elko-cowboy,1	
elko-gathering,1	
ellis-executive,1	
ellis-think,1	
ellison-minnesota,1	
elon-musk,1	
elon-musks,1	
elusive-trump,1	
elvis-leadoff,1	
email-australian,2	
email-heres,1	
email-referring,1	
email-van,1	
emails-democratic,1	
embankments-overlooking,1	
embassy-turnover,1	
embattled-corps,1	
embrace-proxy,1	
embrace-tough,1	
embraced-prime,1	
embryos-sperm,1	
emerged-complicated,1	
emerged-murky,1	
emergent-nightly,1	
emerging-get,1	
emeritus-professor,1	
emily-louise,1	
emotional-return,1	
emotionless-highly,1	
emperor-mughal,1	
empire-displays,1	
employ-lobbyists,1	
employees-britain,1	
employers-added,1	
employment-discrimination,1	
enact-tough,1	
enclave-imposed,1	
enclave-syria,1	
enclave-syrian,2	
encountered-many,1	
encouraged-hundreds,1	
end-attempt,1	
end-career,1	
end-carnage,3	
end-conflict,1	
end-country,1	
end-decades,1	
end-favorite,1	
end-game,1	
end-holding,1	
end-immunity,1	
end-korean,1	
end-many,1	
end-may,1	
end-practice,1	
end-program,1	
end-push,1	
end-rough,1	
end-rozier,1	
end-seven,1	
end-stock,1	
end-thousands,1	
end-world,1	
endangered-home,1	
endangered-republican,1	
ended-according,1	
ended-ceasefire,1	
ended-deferred,1	
ended-making,1	
ended-north,1	
ended-program,1	
ended-racial,1	
ended-sentenced,1	
endemic-conflicts,2	
ending-little,1	
ending-program,1	
ending-requirement,1	
endless-easter,1	
endorsed-assault,1	
ends-cowboy,1	
endured-least,1	
endured-percent,1	
energy-capital,1	
energy-finance,1	
enforced-state,1	
enforcement-allowed,1	
enforcement-pedestrian,1	
engage-colorados,1	
engaged-talks,2	
engaged-task,1	
engagement-lead,1	
engagement-north,1	
engagement-principle,1	
engagement-protesters,1	
engineering-sale,1	
engineers-believed,1	
engines-resulted,1	
england-britain,2	
england-including,1	
england-surveyed,1	
english-imagining,1	
enjoyed-law,1	
enormous-power,1	
enough-confront,1	
enough-remark,1	
enough-technique,1	
enough-virginia,1	
enrique-pea,1	
enrique-pena,1	
enrique-served,1	
enrolled-black,1	
ensemble-civil,1	
enshrine-april,1	
enshrined-law,1	
enshrined-world,1	
enshrining-deal,1	
ensure-cold,1	
ensure-comply,1	
ensure-poison,1	
enter-peace,1	
enter-square,1	
entered-church,1	
entered-concert,1	
entered-country,1	
entered-hospital,1	
entered-night,1	
entered-nur,1	
entered-politics,1	
entered-taylor,1	
entering-church,1	
entering-square,1	
entertained-long,1	
entertainment-group,1	
entertainment-ifc,1	
entertainment-important,1	
entertainment-outsider,1	
enthusiastic-following,1	
entire-industrys,1	
entire-roster,1	
entire-world,1	
entities-whose,1	
entrenched-elites,1	
entrepreneurs-brian,1	
entrepreneurship-powell,1	
entry-food,1	
entry-free,1	
environment-centuries,1	
environmental-activist,1	
envoy-since,1	
episcopal-church,2	
episode-drew,1	
episode-elicited,1	
equal-basis,1	
equal-measure,1	
equal-pay,1	
equip-unit,1	
equipment-afghan,1	
equipment-conventional,1	
equipment-drones,2	
equipment-effectively,1	
equipment-falls,1	
equipment-forces,1	
equipment-helicopter,1	
equipment-left,1	
equipment-lost,1	
equipment-marked,1	
equipment-months,1	
equipment-provided,1	
equipment-sent,1	
equips-special,1	
equitable-working,1	
equivalent-bad,1	
era-film,1	
era-following,1	
erase-years,1	
erdogan-called,1	
erdogan-turkey,1	
erect-wall,2	
eric-hosmer,1	
eric-meijer,1	
eric-thames,1	
erlin-missed,1	
erlin-sixth,1	
ernest-novel,1	
ernest-popular,1	
erratically-made,1	
erupted-capital,1	
erupted-cheers,1	
erupted-happened,1	
erupted-kim,1	
escalating-tariff,2	
escalating-trade,1	
escape-hatches,1	
escape-held,1	
escaped-genocide,2	
esoteric-genre,1	
especially-amongst,1	
especially-lack,1	
especially-south,1	
especially-taboo,1	
especially-teachers,1	
especially-urban,1	
especially-within,1	
espn-espn,1	
espn-san,1	
essay-collection,1	
essential-thriving,1	
essentials-living,1	
establish-public,1	
established-electronics,1	
established-ethics,1	
established-groups,1	
established-president,1	
established-secular,1	
establishing-mosquito,1	
estate-afterward,1	
estate-deal,1	
estate-firm,1	
estimate-many,1	
estimated-guns,1	
estimated-mostly,2	
estimated-october,1	
estimated-officials,1	
estimates-sunday,1	
ethical-wild,1	
ethics-committee,1	
ethiopian-church,1	
ethnic-armed,2	
ethnic-backgrounds,1	
ethnic-cleansing,1	
ethnic-group,1	
ethnic-origins,1	
ethnic-rebels,1	
eugene-ysae,1	
eugenio-laugerud,1	
eulogized-husbands,1	
eulogy-father,1	
europe-lifted,1	
europe-story,1	
european-allies,1	
european-also,1	
european-american,2	
european-countries,1	
european-foreign,2	
european-governments,1	
european-mughal,1	
european-soil,1	
european-union,3	
euros-cameras,1	
euros-goods,1	
evacuate-besieged,1	
evacuate-douma,1	
evacuate-hundreds,1	
evacuate-jarablus,1	
evacuate-northern,3	
evacuate-stronghold,1	
evacuate-wounded,1	
evacuated-towns,1	
evacuating-patients,2	
evacuation-army,1	
evacuation-fighters,2	
evacuation-thousands,1	
evade-sanctions,1	
evaluate-quality,1	
evan-gattis,1	
evangelical-church,1	
evangelical-preacher,1	
evangelical-protestant,2	
evangelists-including,1	
evans-democrat,1	
evans-presidents,1	
eve-owner,1	
even-advisers,1	
even-afghan,1	
even-apple,1	
even-bedtime,1	
even-corners,1	
even-credited,1	
even-declaring,1	
even-face,1	
even-found,1	
even-gas,1	
even-include,1	
even-know,1	
even-korean,1	
even-lead,1	
even-lethal,1	
even-malcolm,1	
even-might,1	
even-north,1	
even-posing,1	
even-press,1	
even-rabbis,1	
even-recent,1	
even-sang,1	
even-shahs,1	
even-specific,1	
even-stronger,1	
even-though,1	
even-time,1	
even-times,1	
even-wes,1	
even-year,1	
evening-briefing,2	
evening-news,1	
evening-thunderous,1	
event-china,2	
event-dont,1	
event-general,1	
event-gift,2	
event-organizer,1	
event-seoul,1	
event-shook,1	
events-brandon,1	
events-expect,1	
events-legitimate,1	
events-november,1	
events-presidential,1	
events-washington,1	
eventually-adopt,1	
eventually-aided,1	
eventually-becoming,1	
eventually-ignited,1	
eventually-let,1	
eventually-punching,1	
eventually-tire,1	
ever-asked,1	
ever-box,1	
ever-punishing,1	
ever-since,1	
ever-wrote,1	
every-age,1	
every-day,2	
every-film,1	
every-inaccurate,1	
every-killed,1	
every-level,1	
every-month,1	
every-part,1	
every-room,1	
every-sector,1	
every-single,3	
every-time,2	
every-year,2	
everybodys-hollering,1	
everyone-across,1	
everyone-driving,1	
everyone-entering,1	
everyone-page,1	
everything-never,1	
everytown-gun,1	
evidence-came,1	
evidence-either,1	
evidence-far,1	
evidence-pronouncing,1	
evidence-russia,1	
evidence-support,1	
evil-little,1	
evil-system,1	
exacerbated-siege,2	
exactly-phrase,1	
exaggerating-number,1	
examine-causes,1	
examine-fence,1	
examining-nation,1	
example-benefits,1	
example-concluded,1	
example-device,1	
example-latin,1	
example-percent,1	
example-scandal,1	
example-technology,1	
excavation-mass,1	
exceeded-billion,1	
exceeded-expectations,1	
excellence-cowboy,1	
excellent-time,1	
exception-nash,1	
excessive-force,1	
exchange-access,1	
exchange-funding,1	
exchange-know,1	
exchange-quotas,1	
exchange-security,1	
exchange-vows,1	
exchanged-handshakes,1	
exchanged-insults,1	
excitedly-plans,1	
exclaimed-laura,1	
excluded-buying,1	
excludes-majority,1	
excluding-canada,1	
exclusion-hunger,3	
excuse-failures,1	
excuse-school,1	
executive-also,1	
executive-committee,1	
executive-compared,1	
executive-cut,1	
executive-defending,1	
executive-halo,1	
executive-ibm,1	
executive-jerry,1	
executive-producer,3	
executive-really,1	
executive-redfin,1	
executive-rethink,1	
executive-started,1	
executive-tesla,1	
executive-two,1	
executive-violin,1	
executives-even,1	
executives-five,1	
executives-publicly,1	
executives-sector,1	
executives-turn,1	
exemptions-steel,1	
exerts-russian,1	
exhaustive-truth,1	
exhibit-called,1	
exhibit-stubby,1	
exhibition-december,1	
exhibition-reminisced,1	
exhibition-reproduces,2	
exhorted-crowd,1	
exile-saudi,1	
exile-serving,1	
exiled-government,1	
existed-earlier,1	
existed-european,1	
existing-ones,1	
expand-disputes,1	
expand-format,1	
expand-percent,1	
expanded-powers,1	
expanding-locations,1	
expansion-dangers,1	
expansion-february,1	
expansion-qasr,1	
expansion-seen,1	
expansion-since,1	
expect-gun,1	
expect-long,2	
expect-modest,1	
expect-people,1	
expect-see,1	
expectations-million,1	
expectations-swept,1	
expected-announced,1	
expected-beijing,1	
expected-burn,1	
expected-compared,1	
expected-friday,1	
expected-lineup,1	
expected-march,2	
expected-name,1	
expected-report,1	
expected-return,1	
expected-week,1	
expects-economy,1	
expel-diplomats,1	
expelled-four,1	
expelled-russian,1	
expense-fighting,1	
expensive-equipment,1	
experience-father,1	
experience-heart,2	
experience-serving,1	
experiencing-days,2	
expert-editor,1	
expert-green,1	
expert-schar,1	
experts-also,1	
experts-expressed,1	
experts-suspect,1	
expired-lost,1	
explain-differences,1	
explain-left,1	
explain-meant,1	
explanations-tempting,1	
exploded-outside,1	
exploding-two,2	
exploit-agreed,1	
exploit-waters,1	
exploits-earning,1	
exploits-much,1	
explore-impact,1	
explosive-devices,1	
explosives-staging,1	
exported-billion,1	
exporters-ally,1	
exports-according,1	
exports-combined,1	
exports-grew,3	
exports-park,1	
exports-shipments,1	
exports-trump,1	
express-opinions,1	
expressed-caution,1	
expressed-condolences,1	
expressed-fears,1	
expressed-hope,1	
expressed-support,1	
expressed-willingness,1	
expressed-wishes,1	
expresses-skepticism,1	
expulsions-diplomats,1	
expulsions-nerve,2	
expulsions-sides,1	
extended-control,1	
extended-franchise,1	
extending-citizenship,1	
extending-israel,2	
extending-knee,2	
exterminate-ixil,1	
exterminate-mayan,1	
extermination-centers,1	
extortion-makes,1	
extra-months,1	
extra-products,1	
extra-tariffs,2	
extraordinary-bravery,1	
extremely-high,1	
extremely-important,1	
extremist-groups,2	
eye-rather,1	
fabled-world,1	
fabricated-troops,1	
face-buzz,1	
face-compelling,1	
face-deadline,1	
face-documentaries,1	
face-injustice,1	
face-intense,1	
face-issues,1	
face-military,1	
face-persecution,1	
face-renewed,2	
face-slightly,1	
face-villanova,1	
face-york,1	
facebook-acquired,1	
facebook-declined,1	
facebook-expect,1	
facebook-gives,1	
facebook-glenn,1	
facebook-investor,1	
facebook-kelman,1	
facebook-long,1	
facebook-lurched,1	
facebook-lurches,1	
facebook-mentor,1	
facebook-pages,1	
facebook-partnerships,1	
facebook-salesforce,1	
facebook-silicon,1	
facebooks-difficulties,1	
facebooks-latest,1	
facebooks-practices,1	
facebooks-recent,1	
faced-genocide,1	
faced-moral,2	
faced-registering,1	
faced-restrictions,1	
faced-scrutiny,1	
faced-serious,1	
faces-challenges,4	
faces-complaints,1	
faces-criticism,1	
faces-huge,1	
faces-mounting,1	
faces-trouble,1	
facilities-including,1	
facility-florida,1	
facing-challenges,1	
facing-charges,1	
facing-justice,1	
facing-prison,1	
facing-ryan,1	
fact-children,2	
fact-first,1	
faction-leave,1	
faction-trapped,3	
factions-army,1	
facto-leader,2	
factories-entities,1	
facts-presidential,1	
facts-warren,1	
faculty-defense,1	
failaq-rahman,2	
failed-according,1	
failed-account,1	
failed-adapt,1	
failed-demonstrate,1	
failed-even,1	
failed-produce,1	
failing-meet,1	
failing-protect,1	
fails-respect,1	
failure-contain,1	
failure-including,2	
failure-shlomo,1	
failures-davies,1	
failures-school,1	
fair-equal,1	
fair-housing,1	
fair-pay,1	
fair-summers,1	
fairness-steve,1	
faith-ben,1	
faith-born,2	
faith-including,1	
faith-spot,1	
faithful-pontiff,1	
faithful-underwent,1	
falk-senior,1	
fall-afghan,1	
fall-chinas,1	
fall-next,1	
fall-quinnipiac,1	
fall-seal,1	
fallen-others,1	
falling-power,1	
fallow-tractor,1	
falls-taliban,1	
false-lopez,1	
false-promises,1	
falsified-signatures,1	
falwell-pat,1	
famed-gen,1	
famer-phil,1	
familial-status,1	
familiar-academics,1	
familiar-chemical,1	
familiar-civil,1	
familiar-talks,1	
families-annual,1	
families-artistic,1	
families-barely,1	
families-genocide,1	
families-get,1	
families-left,1	
family-brief,1	
family-chasing,1	
family-father,1	
family-godfather,1	
family-including,1	
family-sitcom,1	
family-violin,1	
family-visit,1	
famous-gangnam,1	
famous-personalities,1	
famous-toured,1	
famously-crowd,1	
fanbase-drawn,1	
fanfare-pyongyang,1	
fans-cheered,1	
fantasy-currently,1	
faqir-later,1	
far-accepting,1	
far-authorize,1	
far-border,1	
far-direct,1	
far-first,1	
far-none,1	
far-people,1	
far-probably,1	
far-proved,1	
far-smaller,1	
farah-osman,1	
farah-province,1	
farm-areas,1	
farmers-raising,1	
farmers-sent,1	
farmhouse-case,1	
farmhouse-road,1	
farmland-spent,1	
farther-sparsely,1	
fascinated-army,1	
fast-eclipsing,1	
fastest-expansion,1	
fatah-hamass,1	
fatal-crash,1	
fatally-shot,1	
fate-dreamers,1	
fate-judge,1	
father-calling,1	
father-kim,1	
father-marvin,1	
father-retired,2	
father-william,1	
fattah-abd,1	
fault-breakdown,1	
fault-huge,1	
fault-pursuit,1	
favor-alawite,1	
favored-lyrics,1	
favored-smaller,1	
favorite-girl,1	
favorite-president,1	
favorites-caravan,1	
faylaq-comrades,1	
faylaq-group,2	
fazed-warnings,1	
fear-displacement,1	
fear-equipment,1	
fear-targeted,1	
fear-unknown,1	
fearing-deported,1	
fears-losing,1	
fears-north,1	
fears-temporarily,1	
fears-trade,3	
feasible-indict,1	
feature-familiar,1	
featured-couples,1	
features-older,1	
features-shell,1	
features-voices,1	
featuring-theme,1	
feb-outside,1	
feb-rhp,1	
feb-year,1	
february-athletes,1	
february-culture,1	
february-found,1	
february-government,1	
february-month,1	
february-moon,1	
february-readings,1	
february-signature,1	
february-significant,1	
february-subject,1	
february-suu,1	
february-therefore,1	
february-weak,1	
federal-advisory,1	
federal-court,1	
federal-education,2	
federal-faces,1	
federal-financial,1	
federal-gatekeeper,1	
federal-government,1	
federal-immigration,2	
federal-judge,2	
federal-jury,1	
federal-lower,1	
federal-move,1	
federal-offices,1	
federal-poverty,1	
federal-prosecutors,1	
federal-quality,1	
federal-research,1	
federal-reserve,2	
federal-security,1	
federal-standards,1	
federal-student,1	
federal-troops,1	
federica-mogherini,1	
feds-rate,1	
feed-guatemalan,1	
feed-kill,1	
feedersbefore-drew,1	
feeding-lines,1	
feel-alive,1	
feel-impact,1	
feel-someone,1	
feel-youd,1	
feeling-get,1	
feisal-writing,1	
felipe-policy,1	
fell-aircraftsman,1	
fell-amid,1	
fell-middle,1	
fell-motorbike,1	
fell-percentage,1	
fell-trading,1	
fellow-candidate,1	
fellow-century,1	
fellow-poet,1	
fellow-republicans,1	
fellow-resistance,1	
fellow-sncc,1	
fellow-weekend,1	
felt-cleansed,1	
felt-genuine,1	
felt-innocuous,1	
felt-much,1	
felt-old,1	
felt-sensational,1	
felt-targeted,1	
felt-ultimately,1	
female-audience,1	
female-poem,1	
female-predecessors,1	
female-singer,1	
female-zavala,1	
fence-apparently,1	
fence-burned,1	
fence-cain,1	
fence-carrying,1	
fence-episode,1	
fence-military,1	
fence-northern,1	
fence-shot,2	
fence-smaller,1	
fence-waving,1	
fended-lawmakers,1	
ferocity-nighttime,1	
festivities-including,1	
festivities-tweet,1	
fewer-casualties,1	
fewer-central,1	
fewer-people,1	
fewer-women,1	
fickle-tendencies,1	
fictions-supporters,1	
field-described,1	
field-first,1	
field-general,1	
field-office,1	
field-singer,1	
field-think,1	
fielder-delino,1	
fierce-tactics,1	
fiery-tweets,1	
fifth-leader,2	
fifth-member,1	
fifth-outfielder,1	
fifth-scored,1	
fifth-seventh,1	
fifty-years,3	
fight-already,1	
fight-back,1	
fight-give,1	
fight-plenty,1	
fight-reduce,1	
fighter-hamass,1	
fighters-able,1	
fighters-accomplice,1	
fighters-activists,3	
fighters-amisom,1	
fighters-another,1	
fighters-areas,1	
fighters-army,1	
fighters-began,1	
fighters-douma,3	
fighters-entered,1	
fighters-failaq,1	
fighters-hand,2	
fighters-idlib,1	
fighters-infiltrating,1	
fighters-make,2	
fighters-obtained,1	
fighters-wearing,1	
fighters-yuri,1	
fighting-ethnic,2	
fighting-justice,1	
fighting-killed,1	
fighting-poverty,1	
fighting-rebels,1	
fighting-syrian,2	
fights-lionized,1	
figure-black,1	
figure-exile,1	
figure-figure,1	
figure-however,1	
figure-long,2	
figure-made,1	
figure-outsider,1	
figure-quick,1	
figure-skating,1	
figures-hoopes,1	
figures-kellyanne,1	
figures-put,1	
figures-released,1	
figures-showing,1	
file-april,1	
file-quarterly,1	
filed-amazon,1	
filed-reported,1	
filings-amazon,1	
filings-fueled,1	
filings-offer,1	
filipina-maid,1	
fill-garbage,1	
filled-theater,1	
film-based,2	
film-cinemascore,1	
film-earned,1	
film-exceeded,1	
film-factories,1	
film-features,1	
film-helps,1	
film-lanni,1	
film-made,1	
film-office,1	
film-opened,1	
film-paul,1	
film-portrays,1	
film-ratings,1	
film-reminds,1	
film-since,1	
film-starring,1	
film-television,1	
filmed-entertainment,1	
filmmakers-also,1	
filmmakers-pulled,1	
filmmakers-research,1	
filmmaking-became,1	
films-according,1	
films-also,1	
films-obvious,1	
films-ready,1	
films-share,1	
films-strength,1	
filmyard-holdings,1	
fin-tutuola,1	
final-book,1	
final-chapters,1	
final-domestic,1	
final-four,1	
final-game,1	
final-seconds,1	
final-start,2	
final-time,1	
final-years,2	
finalised-north,1	
finally-buy,1	
finally-competing,1	
finally-received,1	
finance-experts,1	
finance-minister,1	
finance-ministry,6	
finance-pri,1	
finance-science,1	
financed-michael,1	
finances-optimize,1	
financial-aid,1	
financial-created,1	
financial-crisis,1	
financial-institutions,1	
financial-instruments,1	
financial-markets,2	
financial-pressure,2	
financial-requirements,1	
financial-tasks,1	
financial-timesbut,1	
financially-became,1	
financing-rate,1	
finckel-another,1	
finckel-han,1	
find-child,1	
find-grass,1	
find-peaceful,2	
find-replacement,1	
find-voice,1	
findings-theory,1	
finds-trying,1	
finds-way,1	
finger-across,1	
finish-series,1	
finish-trip,1	
finished-even,1	
finished-points,1	
fire-already,1	
fire-dergarabedian,1	
fire-injuries,1	
fire-steel,1	
fire-two,1	
fire-york,1	
firearms-country,1	
firebombs-burning,1	
firebombs-rolling,1	
fired-beautiful,1	
fired-officer,1	
fired-palestinian,2	
fired-precisely,1	
fired-responded,1	
firing-trees,1	
firm-almost,1	
first-attributed,1	
first-batches,1	
first-batted,1	
first-black,1	
first-brought,1	
first-days,1	
first-describes,1	
first-element,1	
first-emperor,1	
first-episode,1	
first-five,2	
first-florida,1	
first-four,2	
first-full,1	
first-half,1	
first-hit,1	
first-hold,1	
first-house,1	
first-inning,1	
first-known,2	
first-lady,6	
first-major,2	
first-member,1	
first-minutes,1	
first-months,1	
first-organized,2	
first-outfield,1	
first-peek,1	
first-performance,1	
first-poem,1	
first-pontiff,1	
first-president,1	
first-presidential,1	
first-prize,1	
first-public,1	
first-published,1	
first-pullout,1	
first-ran,1	
first-road,1	
first-royal,1	
first-sentence,1	
first-served,1	
first-service,1	
first-single,1	
first-south,1	
first-space,1	
first-speech,1	
first-summit,2	
first-three,1	
first-time,10	
first-weekend,1	
first-years,1	
fiscal-issue,1	
fiscal-year,1	
fish-named,1	
fisher-career,1	
fisher-tying,1	
fit-district,1	
fit-facts,1	
fitting-conditions,1	
five-biggest,2	
five-civil,1	
five-decades,1	
five-different,1	
five-forks,1	
five-games,1	
five-hits,3	
five-hitters,1	
five-innings,1	
five-killed,1	
five-million,1	
five-months,1	
five-pacific,1	
five-runs,1	
five-strikeouts,1	
fla-latest,1	
fla-president,2	
fla-wrote,1	
flag-opening,2	
flagging-penalizing,1	
flags-fatah,1	
flake-another,1	
flattening-characters,1	
flavored-chipotles,1	
flawed-agency,1	
fled-conviction,1	
fled-douma,1	
fled-homes,1	
fledgling-activists,1	
fleeing-criminal,1	
fleeing-nobel,1	
flew-pyongyang,1	
flew-saturday,1	
flew-yellow,1	
flexible-least,1	
flicked-away,1	
floating-interest,1	
flocked-church,1	
flocking-church,1	
flooded-education,1	
flooded-refugees,1	
flooding-global,1	
flores-rally,1	
florida-endorsed,1	
florida-gurriel,1	
florida-massacre,1	
florida-recent,1	
florida-reporters,1	
florida-tweets,1	
flourish-administration,1	
flow-illegal,2	
flow-people,1	
flow-right,1	
flow-unauthorized,1	
flowing-mexico,2	
flows-stop,4	
flurries-mass,1	
flurry-protectionist,1	
flushed-group,1	
fly-lefty,1	
flying-corps,2	
focus-features,1	
focus-importance,1	
focus-keen,1	
focus-matters,1	
focus-owned,1	
focus-political,1	
focus-rakhine,1	
focus-tech,1	
focused-get,1	
focused-kim,1	
focusing-education,1	
focusing-solely,1	
foe-touted,1	
foe-urged,1	
foiling-message,1	
folk-art,1	
followed-black,1	
followed-entertainment,1	
followed-friday,1	
followed-pair,1	
followed-strict,1	
followed-urbi,1	
followers-complained,1	
followers-happy,1	
followers-korean,1	
following-authentic,1	
following-civil,1	
following-crucifixion,1	
following-day,1	
following-earlier,1	
following-faylaq,1	
following-friend,1	
following-heavy,1	
following-indiana,1	
following-march,1	
following-three,1	
following-traditional,1	
follows-months,1	
follows-similar,1	
food-medical,2	
food-money,1	
fool-dwight,1	
fools-allegory,1	
fools-day,1	
foot-attacked,1	
footage-californias,1	
footage-commentary,1	
footage-good,1	
footage-killing,1	
footage-showed,1	
football-basketball,1	
force-academy,1	
force-anniversary,2	
force-based,1	
force-came,1	
force-connecticut,1	
force-created,1	
force-deterrent,1	
force-european,1	
force-facebooks,1	
force-force,1	
force-israeli,1	
force-jobs,1	
force-marchs,1	
force-officers,1	
force-opponents,1	
force-prevent,1	
force-resolve,2	
force-search,1	
force-tried,1	
force-ugandan,1	
forced-american,1	
forced-consider,1	
forced-leave,1	
forced-lineup,1	
forces-across,2	
forces-afghanistan,1	
forces-attacked,1	
forces-based,1	
forces-cover,1	
forces-democratic,1	
forces-devices,2	
forces-even,1	
forces-extended,1	
forces-field,1	
forces-known,1	
forces-launched,1	
forces-militias,1	
forces-outside,3	
forces-properly,1	
forces-puts,1	
forces-recent,1	
forces-resources,1	
forces-responded,1	
forces-routed,1	
forces-russian,1	
forces-says,1	
forces-since,1	
forces-sparking,1	
forces-succeeded,1	
forces-tom,1	
forces-united,1	
forces-using,1	
forces-years,1	
forcing-islam,1	
foreboding-among,1	
